description,industry,level,size,line_code,value
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Non-metallic mineral product,2,total,C1002,15
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Metal product,2,total,C1002,42
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Transport and industrial machinery & equipment,2,total,C1002,69
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Other machinery & equipment,2,total,C1002,15
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Other manufacturing,2,total,C1002,36
Important reasons the business does not review prices more frequently: cost non-managerial staff time,"Electricity, gas, water, & waste services",1,total,C1002,15
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Construction,1,total,C1002,276
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Wholesale trade,1,total,C1002,141
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Machinery & equipment wholesaling,2,total,C1002,45
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Other wholesale trade,2,total,C1002,93
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Retail trade,1,total,C1002,156
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Accommodation & food services,1,total,C1002,693
Important reasons the business does not review prices more frequently: cost non-managerial staff time,"Transport, postal, & warehousing",1,total,C1002,66
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Information media & telecommunications,1,total,C1002,33
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Publishing,2,total,C1002,15
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Motion picture,2,total,C1002,9
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Telecommunications,2,total,C1002,6
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Financial & insurance services,1,total,C1002,18
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Finance,2,total,C1002,9
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Insurance,2,total,C1002,6
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Auxiliary,2,total,C1002,6
Important reasons the business does not review prices more frequently: cost non-managerial staff time,"Rental, hiring, & real estate services",1,total,C1002,57
Important reasons the business does not review prices more frequently: cost non-managerial staff time,"Professional, scientific, & technical services",1,total,C1002,234
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Computer systems design,2,total,C1002,48
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Other professional scientific,2,total,C1002,186
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Administrative & support services,1,total,C1002,96
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Education & training,1,total,C1002,60
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Health care & social assistance,1,total,C1002,96
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Arts & recreation services,1,total,C1002,0
Important reasons the business does not review prices more frequently: cost non-managerial staff time,Other services,1,total,C1002,6
Important reasons the business does not review prices more frequently: cost non-managerial staff time,total,0,total,C1002,2334
Important reasons the business does not review prices more frequently: other costs of review process,total,0,6�19 employees,C1003,2322
Important reasons the business does not review prices more frequently: other costs of review process,total,0,20�49 employees,C1003,495
Important reasons the business does not review prices more frequently: other costs of review process,total,0,50�99 employees,C1003,153
Important reasons the business does not review prices more frequently: other costs of review process,total,0,100+ employees,C1003,138
Important reasons the business does not review prices more frequently: other costs of review process,"Agriculture, forestry, & fishing",1,total,C1003,90
Important reasons the business does not review prices more frequently: other costs of review process,Agriculture,2,total,C1003,63
Important reasons the business does not review prices more frequently: other costs of review process,Commercial fishing,2,total,C1003,0
Important reasons the business does not review prices more frequently: other costs of review process,Forestry & logging,2,total,C1003,0
Important reasons the business does not review prices more frequently: other costs of review process,"Agriculture, forestry, & fishing support services",2,total,C1003,27
Important reasons the business does not review prices more frequently: other costs of review process,Mining,1,total,C1003,9
Important reasons the business does not review prices more frequently: other costs of review process,Manufacturing,1,total,C1003,366
Important reasons the business does not review prices more frequently: other costs of review process,"Food, beverage, & tobacco",2,total,C1003,60
Important reasons the business does not review prices more frequently: other costs of review process,"Textile, clothing, footwear, & leather",2,total,C1003,21
Important reasons the business does not review prices more frequently: other costs of review process,Wood & paper product,2,total,C1003,30
Important reasons the business does not review prices more frequently: other costs of review process,"Printing, publishing, & recorded media",2,total,C1003,15
Important reasons the business does not review prices more frequently: other costs of review process,"Petroleum, coal, chemical, & associated product",2,total,C1003,36
Important reasons the business does not review prices more frequently: other costs of review process,Non-metallic mineral product,2,total,C1003,15
Important reasons the business does not review prices more frequently: other costs of review process,Metal product,2,total,C1003,60
Important reasons the business does not review prices more frequently: other costs of review process,Transport and industrial machinery & equipment,2,total,C1003,78
Important reasons the business does not review prices more frequently: other costs of review process,Other machinery & equipment,2,total,C1003,18
Important reasons the business does not review prices more frequently: other costs of review process,Other manufacturing,2,total,C1003,36
Important reasons the business does not review prices more frequently: other costs of review process,"Electricity, gas, water, & waste services",1,total,C1003,15
Important reasons the business does not review prices more frequently: other costs of review process,Construction,1,total,C1003,504
Important reasons the business does not review prices more frequently: other costs of review process,Wholesale trade,1,total,C1003,282
Important reasons the business does not review prices more frequently: other costs of review process,Machinery & equipment wholesaling,2,total,C1003,141
Important reasons the business does not review prices more frequently: other costs of review process,Other wholesale trade,2,total,C1003,141
Important reasons the business does not review prices more frequently: other costs of review process,Retail trade,1,total,C1003,246
Important reasons the business does not review prices more frequently: other costs of review process,Accommodation & food services,1,total,C1003,891
Important reasons the business does not review prices more frequently: other costs of review process,"Transport, postal, & warehousing",1,total,C1003,66
Important reasons the business does not review prices more frequently: other costs of review process,Information media & telecommunications,1,total,C1003,27
Important reasons the business does not review prices more frequently: other costs of review process,Publishing,2,total,C1003,12
